suspect_id,name,occupation,nationality,age,height_cm,weight_kg
1,William Jennings,"Designer, television/film set",Germany,56,165,52
2,Lesley Wilson-Newman,"Engineer, communications",Italy,69,188,90
3,Abdul Hopkins,Trade union research officer,Canada,46,154,94
4,Mrs Lauren Green,Corporate investment banker,Isle of Man,32,1.71,67
5,Tina Foster,Fitness centre manager,Portugal,60,178,96
6,Nigel Edwards,Associate Professor,Costa Rica,25,152,85
7,Abdul Burton-Patterson,Quarry manager,Isle of Man,38,161,96
8,Sarah Reed-Walsh,Meteorologist,Macao,56,175,71
9,Miss Olivia Bryan,"Surveyor, building",Singapore,36,165,83
10,Dr Lee Green,"Civil engineer, contracting",New Zealand,40,186,96
11,Eleanor Baker,"Scientist, clinical (histocompatibility and immunogenetics)",Uruguay,28,171,57
12,Wayne Gough,Company secretary,Latvia,28,178,89
13,Bernard Wilkinson-Simpson,Higher education careers adviser,Tunisia,41,163,98
14,Mrs Julia Harris,Charity officer,Thailand,53,177,93
15,Dylan Young,"Designer, multimedia",Saint Pierre and Miquelon,57,154,68
16,Ms Lindsey Rees,Government social research officer,Saint Lucia,4100,196,91
17,Geoffrey Griffin,"Production assistant, television",Bahamas,20,198,90
18,Megan Taylor,Scientific laboratory technician,Romania,39,179,86
19,Miss Carole Woods,Data processing manager,Burundi,19,195,55
20,Ms Sheila Evans,Press sub,Maldives,41,154,75
21,Aaron Harrison,"Chemist, analytical",Cote d'Ivoire,61,161,83
22,Brandon Hammond,Environmental education officer,Monaco,47,165,94
23,Graham Wilkinson,"Production designer, theatre/television/film",Greece,55,175,55
24,Amanda Hall,Magazine journalist,Panama,19,175,86
25,Frances Holmes-Lloyd,Aid worker,Lesotho,38,197,82
26,Mrs Pauline Fuller,Patent examiner,Malta,50,170,71
27,Dr Marc Phillips,Astronomer,Honduras,29,188,70
28,Ruth Hawkins,Occupational hygienist,Germany,39,185,55
29,Ms Jill Morley,Retail buyer,Zimbabwe,61,182,55
30,Bernard Wilkins,Midwife,China,42,179,97
31,Catherine Morris,Fashion designer,Kuwait,66,186,53
32,Wayne Morris,Nature conservation officer,United States Minor Outlying Islands,44,172,79
33,Dr Paula Lloyd,Ceramics designer,Martinique,59,159,60
34,Kathryn Hughes,Minerals surveyor,Guam,45,154,79
35,Mr William Gould,Environmental manager,Mayotte,33,185,80
36,Bethan Oliver,Air broker,Guinea,32,183,73
37,Lorraine Palmer,"Investment banker, operational",Philippines,64,180,58
38,Arthur Smith,Child psychotherapist,Sierra Leone,68,159,52
39,Christopher Davies,Legal executive,Trinidad and Tobago,61,168,80
40,Bethan Young,Dancer,Saint Helena,69,181,89
41,Dr Danny Cook,"Copywriter, advertising",Pitcairn Islands,20,150,86
42,Marion Steele-Harper,Arboriculturist,Norway,54,154,85
43,Wayne Page-Carter,Historic buildings inspector/conservation officer,Spain,68,194,73
44,Alexander Taylor,Public house manager,Puerto Rico,24,153,80
45,Frances Buckley-Ryan,Corporate treasurer,Estonia,38,165,55
46,Ms Kayleigh Watson,"Psychotherapist, child",New Zealand,26,173,51
47,David Anderson,"Production assistant, radio",Liberia,56,165,69
48,John Griffiths,Warden/ranger,Congo,35,151,77
49,Miss Alice Tomlinson,"Accountant, chartered public finance",Egypt,21,198,60
50,Simon Cunningham,Cartographer,Fiji,42,177,53
51,Joshua Stewart,Advertising account executive,Moldova,31,181,64
52,Philip Clarke,Furniture conservator/restorer,French Southern Territories,67,176,55
53,Henry O'Brien,"Engineer, structural",Czech Republic,26,169,98
54,Leon Davison,Dealer,Western Sahara,43,173,79
55,Kayleigh Mitchell,Sports therapist,French Southern Territories,19,161,87
56,Oliver Edwards-Matthews,Transport planner,Sierra Leone,37,199,51
57,Victor Patel,"Secretary, company",France,45,184,64
58,Eric O'Neill,Pharmacologist,Romania,64,182,60
59,Charlotte Haynes,Clinical psychologist,Cote d'Ivoire,24,182,57
60,Martyn Wilson,Homeopath,Portugal,61,192,75
61,Sarah Hammond,Field seismologist,Romania,25,186,94
62,Robert Wilson,Illustrator,Liechtenstein,64,161,93
63,Maria Bruce,Community development worker,Ghana,52,152,54
64,Olivia King,Art gallery manager,Lesotho,31,150,55
65,Kayleigh Daniels,Field trials officer,Guernsey,34,182,75
66,Gerard Jones,Personnel officer,Monaco,53,189,53
67,Dr Dennis Bates,Writer,Vietnam,67,159,68
