Unnamed: 0,suspect_id,name,occupation,nationality,age,height_cm,weight_kg,total_spent,num_transactions,spending_intensity
0,1,William Jennings,"Designer, television/film set",Germany,56.0,165,52.0,6494.72,53,122.54188679245283
1,2,Lesley Wilson-Newman,"Engineer, communications",Italy,69.0,188,90.0,4914.24,43,114.2846511627907
2,3,Abdul Hopkins,Trade union research officer,Canada,46.0,154,94.0,2887.32,24,120.305
3,4,Mrs Lauren Green,Corporate investment banker,Isle of Man,32.0,1.71,67.0,32497.94,28,1160.6407142857142
4,5,Tina Foster,Fitness centre manager,Portugal,60.0,178,96.0,4355.72,30,145.1906666666667
5,6,Nigel Edwards,Associate Professor,Costa Rica,25.0,152,85.0,4372.07,35,124.9162857142857
6,7,Abdul Burton-Patterson,Quarry manager,Isle of Man,38.0,161,96.0,4863.62,41,118.62487804878049
7,8,Sarah Reed-Walsh,Meteorologist,Macao,56.0,175,71.0,7362.33,55,133.86054545454544
8,9,Miss Olivia Bryan,"Surveyor, building",Singapore,36.0,165,83.0,2018.16,15,134.544
9,10,Dr Lee Green,"Civil engineer, contracting",New Zealand,40.0,186,96.0,7050.73,54,130.56907407407405
10,11,Eleanor Baker,"Scientist, clinical (histocompatibility and immunogenetics)",Uruguay,28.0,171,57.0,7129.71,55,129.63109090909091
11,12,Wayne Gough,Company secretary,Latvia,28.0,178,89.0,4526.85,39,116.07307692307693
12,13,Bernard Wilkinson-Simpson,Higher education careers adviser,Tunisia,41.0,163,98.0,5130.27,45,114.00600000000001
13,14,Mrs Julia Harris,Charity officer,Thailand,53.0,177,93.0,30904.300000000003,25,1236.172
14,15,Dylan Young,"Designer, multimedia",Saint Pierre and Miquelon,57.0,154,68.0,7345.77,54,136.0327777777778
15,16,Ms Lindsey Rees,Government social research officer,Saint Lucia,4100.0,196,91.0,6460.849999999999,20,323.04249999999996
16,17,Geoffrey Griffin,"Production assistant, television",Bahamas,20.0,198,90.0,88288.56,36,2452.46
17,18,Megan Taylor,Scientific laboratory technician,Romania,39.0,179,86.0,4722.24,38,124.26947368421052
18,19,Miss Carole Woods,Data processing manager,Burundi,19.0,195,55.0,7323.14,60,122.05233333333334
19,20,Ms Sheila Evans,Press sub,Maldives,41.0,154,75.0,4868.31,43,113.21651162790698
20,21,Aaron Harrison,"Chemist, analytical",Cote d'Ivoire,61.0,161,83.0,3999.92,31,129.02967741935484
21,22,Brandon Hammond,Environmental education officer,Monaco,47.0,165,94.0,2937.88,23,127.73391304347827
22,23,Graham Wilkinson,"Production designer, theatre/television/film",Greece,55.0,175,55.0,11907.09,52,228.98250000000002
23,24,Amanda Hall,Magazine journalist,Panama,19.0,175,86.0,37767.26,27,1398.7874074074075
24,25,Frances Holmes-Lloyd,Aid worker,Lesotho,38.0,197,82.0,5529.49,43,128.59279069767442
25,26,Mrs Pauline Fuller,Patent examiner,Malta,50.0,170,71.0,2634.23,21,125.4395238095238
26,27,Dr Marc Phillips,Astronomer,Honduras,29.0,188,70.0,7308.23,59,123.86830508474576
27,28,Ruth Hawkins,Occupational hygienist,Germany,39.0,185,55.0,4023.72,30,134.124
28,29,Ms Jill Morley,Retail buyer,Zimbabwe,61.0,182,55.0,5330.68,51,104.52313725490197
29,30,Bernard Wilkins,Midwife,China,42.0,179,97.0,5773.61,39,148.04128205128205
30,31,Catherine Morris,Fashion designer,Kuwait,66.0,186,53.0,6293.08,54,116.53851851851852
31,32,Wayne Morris,Nature conservation officer,United States Minor Outlying Islands,44.0,172,79.0,2805.21,20,140.2605
32,33,Dr Paula Lloyd,Ceramics designer,Martinique,59.0,159,60.0,3909.06,32,122.158125
33,34,Kathryn Hughes,Minerals surveyor,Guam,45.0,154,79.0,7292.55,56,130.22410714285715
34,35,Mr William Gould,Environmental manager,Mayotte,33.0,185,80.0,3167.17,24,131.96541666666667
35,36,Bethan Oliver,Air broker,Guinea,32.0,183,73.0,14072.69,39,360.8382051282051
36,37,Lorraine Palmer,"Investment banker, operational",Philippines,64.0,180,58.0,12286.9,30,409.56333333333333
37,38,Arthur Smith,Child psychotherapist,Sierra Leone,68.0,159,52.0,6580.73,57,115.45140350877192
38,39,Christopher Davies,Legal executive,Trinidad and Tobago,61.0,168,80.0,3889.49,31,125.4674193548387
39,40,Bethan Young,Dancer,Saint Helena,69.0,181,89.0,4333.55,36,120.3763888888889
40,41,Dr Danny Cook,"Copywriter, advertising",Pitcairn Islands,20.0,150,86.0,10271.18,53,193.79584905660377
41,42,Marion Steele-Harper,Arboriculturist,Norway,54.0,154,85.0,6900.67,51,135.3072549019608
42,43,Wayne Page-Carter,Historic buildings inspector/conservation officer,Spain,68.0,194,73.0,1942.95,17,114.29117647058824
43,44,Alexander Taylor,Public house manager,Puerto Rico,24.0,153,80.0,4030.15,32,125.9421875
44,45,Frances Buckley-Ryan,Corporate treasurer,Estonia,38.0,165,55.0,12886.12,32,402.69125
45,46,Ms Kayleigh Watson,"Psychotherapist, child",New Zealand,26.0,173,51.0,5658.83,49,115.48632653061225
46,47,David Anderson,"Production assistant, radio",Liberia,56.0,165,69.0,8522.960000000001,54,157.83259259259262
47,48,John Griffiths,Warden/ranger,Congo,35.0,151,77.0,36316.3,52,698.3903846153846
48,49,Miss Alice Tomlinson,"Accountant, chartered public finance",Egypt,21.0,198,60.0,4941.87,37,133.56405405405405
49,50,Simon Cunningham,Cartographer,Fiji,42.0,177,53.0,20385.85,40,509.64624999999995
50,51,Joshua Stewart,Advertising account executive,Moldova,31.0,181,64.0,8229.11,57,144.370350877193
51,52,Philip Clarke,Furniture conservator/restorer,French Southern Territories,67.0,176,55.0,52331.52,22,2378.7054545454544
52,53,Henry O'Brien,"Engineer, structural",Czech Republic,26.0,169,98.0,14786.49,61,242.40147540983605
53,54,Leon Davison,Dealer,Western Sahara,43.0,173,79.0,6432.57,50,128.6514
54,55,Kayleigh Mitchell,Sports therapist,French Southern Territories,19.0,161,87.0,3934.02,30,131.134
55,56,Oliver Edwards-Matthews,Transport planner,Sierra Leone,37.0,199,51.0,2499.07,17,147.00411764705882
56,57,Victor Patel,"Secretary, company",France,45.0,184,64.0,6264.74,52,120.47576923076923
57,58,Eric O'Neill,Pharmacologist,Romania,64.0,182,60.0,18930.17,59,320.8503389830508
58,59,Charlotte Haynes,Clinical psychologist,Cote d'Ivoire,24.0,182,57.0,2791.51,20,139.5755
59,60,Martyn Wilson,Homeopath,Portugal,61.0,192,75.0,3500.32,26,134.6276923076923
60,61,Sarah Hammond,Field seismologist,Romania,25.0,186,94.0,4877.3,40,121.9325
61,62,Robert Wilson,Illustrator,Liechtenstein,64.0,161,93.0,2505.64,23,108.94086956521738
62,63,Maria Bruce,Community development worker,Ghana,52.0,152,54.0,2966.16,26,114.08307692307692
63,64,Olivia King,Art gallery manager,Lesotho,31.0,150,55.0,12380.23,21,589.5347619047619
64,65,Kayleigh Daniels,Field trials officer,Guernsey,34.0,182,75.0,6233.09,49,127.20591836734694
65,66,Gerard Jones,Personnel officer,Monaco,53.0,189,53.0,6592.36,46,143.31217391304347
66,67,Dr Dennis Bates,Writer,Vietnam,67.0,159,68.0,3868.08,31,124.77677419354839
67,68,Lydia Williams,"Programmer, systems",Vietnam,57.0,192,69.0,6702.3,58,115.55689655172414
68,69,Dr Joan Taylor,Biomedical scientist,South Africa,21.0,193,82.0,2325.49,20,116.27449999999999
69,70,Hazel Lambert,Clinical psychologist,Saint Helena,19.0,178,69.0,5907.07,47,125.6823404255319
70,71,Adam Long,Restaurant manager,Falkland Islands (Malvinas),23.0,162,98.0,8486.07,57,148.87842105263158
71,72,Leslie Roberts-Griffiths,"Therapist, speech and language",France,59.0,161,61.0,21859.08,55,397.4378181818182
72,73,Barbara Wilkinson,Social worker,British Virgin Islands,21.0,180,96.0,6381.19,57,111.95070175438596
73,74,Kirsty Akhtar,"Administrator, sports",Montserrat,46.0,195,50.0,2205.06,16,137.81625
74,75,Harry Gardiner,"Scientist, biomedical",Philippines,35.0,151,75.0,6338.96,50,126.7792
75,76,Melissa Mann,"Teacher, special educational needs",Mayotte,43.0,199,63.0,6566.14,59,111.29050847457627
76,77,Mr Peter Riley,Financial controller,Hong Kong,61.0,184,87.0,3741.19,32,116.9121875
77,78,Thomas Morgan,Cytogeneticist,Ukraine,51.0,172,86.0,4607.59,38,121.25236842105264
78,79,Mr Jake Stevenson,"Horticulturist, amenity",Indonesia,27.0,166,60.0,2840.93,22,129.1331818181818
79,80,Kenneth Taylor,"Pilot, airline",Svalbard & Jan Mayen Islands,53.0,175,85.0,46148.54,30,1538.2846666666667
80,81,Jennifer Lamb,Accommodation manager,Guatemala,31.0,157,62.0,6603.57,55,120.06490909090908
81,82,Miss Carole Hussain,Volunteer coordinator,Zimbabwe,48.0,178,92.0,22158.1,48,461.6270833333333
82,83,Ricky Adams-Jones,Manufacturing engineer,Sierra Leone,65.0,175,52.0,7625.31,53,143.87377358490568
83,84,Stephanie Lloyd,Financial adviser,Spain,32.0,159,82.0,22046.71,44,501.0615909090909
84,85,Leah Newman,"Teacher, English as a foreign language",Cameroon,25.0,175,55.0,2828.1,20,141.405
85,86,Sally George,Pension scheme manager,French Guiana,31.0,183,99.0,5635.52,44,128.08
86,87,Shane Kerr,"Embryologist, clinical",Armenia,40.0,190,59.0,3718.75,36,103.29861111111111
87,88,Mr Matthew Hunt,Chartered certified accountant,France,57.0,156,54.0,6332.46,50,126.64920000000001
89,90,Hazel Taylor,Media planner,Rwanda,33.0,199,59.0,2678.78,22,121.76272727272728
90,91,Mrs Ruth Smith,Broadcast journalist,Belgium,62.0,194,93.0,6394.77,49,130.50551020408165
91,92,Michael Bibi,Secondary school teacher,Guatemala,35.0,160,51.0,4687.66,37,126.69351351351351
92,93,Miss Danielle Martin,Sport and exercise psychologist,Uzbekistan,64.0,178,62.0,4741.57,39,121.57871794871794
93,94,Charles Smith-Byrne,"Runner, broadcasting/film/video",Kenya,41.0,185,89.0,5116.35,38,134.6407894736842
94,95,Brandon Hodgson,"Runner, broadcasting/film/video",Palau,43.0,174,51.0,1982.66,16,123.91625
95,96,Mrs Rebecca Hale,"Surveyor, building",Equatorial Guinea,42.0,170,69.0,1872.07,16,117.004375
96,97,Adam Ford,Advertising account planner,San Marino,62.0,185,50.0,3206.22,27,118.74888888888889
97,98,Tina Pritchard,Newspaper journalist,Lesotho,58.0,159,86.0,2382.14,19,125.37578947368421
98,99,Mrs Lesley Charlton,"Psychotherapist, dance movement",Croatia,46.0,186,58.0,33454.49,17,1967.911176470588
99,100,Beverley Lee,Armed forces logistics/support/administrative officer,Cook Islands,32.0,158,66.0,3856.74,33,116.87090909090908
100,101,Derek Talbot-Scott,Naval architect,Sweden,62.0,173,58.0,3889.46,32,121.545625
101,102,Arthur Bailey,Midwife,Mauritania,18.0,184,60.0,20044.8,49,409.0775510204081
102,103,Dr Mohamed Webb,Forensic scientist,Faroe Islands,42.0,198,64.0,5605.47,52,107.7975
103,104,Holly Clark,"Administrator, sports",Venezuela,24.0,184,73.0,4742.08,43,110.28093023255813
104,105,Julia Bryan,Marketing executive,Monaco,26.0,197,87.0,2591.84,23,112.68869565217392
105,106,Sylvia Kelly-Ward,Broadcast journalist,Qatar,41.0,185,84.0,4478.4800000000005,29,154.43034482758623
106,107,Elliott Davis,Location manager,Faroe Islands,18.0,167,79.0,7052.2,53,133.06037735849057
107,108,Duncan Smith,Financial adviser,Burundi,61.0,198,80.0,28146.28,36,781.8411111111111
108,109,Mr Jordan Thomson,Civil Service administrator,Botswana,25.0,188,98.0,7450.8,53,140.58113207547171
109,110,Dr Daniel Harper,Television camera operator,Nicaragua,41.0,181,54.0,6758.53,51,132.52019607843135
110,111,Mr Stanley Robinson,Learning mentor,Saint Vincent and the Grenadines,28.0,173,93.0,14342.59,46,311.7954347826087
111,112,Melissa Fisher,Contracting civil engineer,Namibia,68.0,172,99.0,15184.46,49,309.8869387755102
112,113,Mrs Victoria Tucker,Armed forces operational officer,Dominican Republic,34.0,181,63.0,17515.45,61,287.13852459016397
113,114,Keith Kaur-Lee,Management consultant,Ecuador,25.0,186,60.0,4144.0,39,106.25641025641026
114,115,Martyn Kennedy,Sports coach,Australia,52.0,161,58.0,42840.33,21,2040.0157142857145
